Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Age group (product.metafields.shopify.age-group),Bag/Case features (product.metafields.shopify.bag-case-features),Bag/Case material (product.metafields.shopify.bag-case-material),Bag/Case storage features (product.metafields.shopify.bag-case-storage-features),Carry options (product.metafields.shopify.carry-options),Color (product.metafields.shopify.color-pattern),Target gender (product.metafields.shopify.target-gender),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
calvium-fluit-in-verdant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_d23e97b2-5e07-484b-a35e-79cc40abc2da.jpg?v=1769753190,2,Calvium Fluit in Verdant,,,,,,,,,,,,,,,
calvium-fluit-in-verdant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_6e59bac5-ca61-4583-a437-e30c89e45a0e.jpg?v=1769753190,3,Calvium Fluit in Verdant,,,,,,,,,,,,,,,
calvium-fluit-in-verdant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_ca6bcd28-6b12-4ad1-b078-621482b173a9.jpg?v=1769753190,4,Calvium Fluit in Verdant,,,,,,,,,,,,,,,
calvium-fluit-in-verdant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_d18ec717-3f38-48a8-a1ae-efcbf4020c5d.jpg?v=1769753190,5,Calvium Fluit in Verdant,,,,,,,,,,,,,,,
calvium-fluit-in-verdant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_3b416185-9e14-463c-9843-3a1dca0699dc.jpg?v=1769753190,6,Calvium Fluit in Verdant,,,,,,,,,,,,,,,
calvium-fluit-in-camel,Calvium Fluit in Camel,,,,,"color-group:calvium-fluit, color:tan",,Title,Default Title,,,,,,,,calvium-fluit-tan,0.0,shopify,15,deny,manual,4400.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_3d03e34f-cded-43b0-af34-2346f71599e1.jpg?v=1769753362,1,Calvium Fluit in Camel,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_3d03e34f-cded-43b0-af34-2346f71599e1.jpg?v=1769753362,kg,,,
calvium-fluit-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_fb531dda-ee65-41ee-b8b6-715528ca2d19.jpg?v=1769753770,2,Calvium Fluit in Camel,,,,,,,,,,,,,,,
calvium-fluit-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_8a40da9a-0c28-45de-8f83-0967a8a2ff86.jpg?v=1769753770,3,Calvium Fluit in Camel,,,,,,,,,,,,,,,
calvium-fluit-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_4e281f2e-cd41-4f36-8b4d-16615d04101c.jpg?v=1769753770,4,Calvium Fluit in Camel,,,,,,,,,,,,,,,
calvium-fluit-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_63d482e7-e17e-4463-9d7d-94b4453b88bf.jpg?v=1769753770,5,Calvium Fluit in Camel,,,,,,,,,,,,,,,
calvium-fluit-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_cf5b3158-1a63-4536-8b39-c1b85c42cf59.jpg?v=1769753770,6,Calvium Fluit in Camel,,,,,,,,,,,,,,,
calvium-fluit-in-bordeaux,Calvium Fluit in Bordeaux,,,,,"color-group:calvium-fluit, color:wine",,Title,Default Title,,,,,,,,calvium-fluit-wine,0.0,shopify,15,deny,manual,4400.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_d935c23c-4b8a-489a-baec-d94cb7fd5f3a.jpg?v=1769753895,1,Calvium Fluit in Bordeaux,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_d935c23c-4b8a-489a-baec-d94cb7fd5f3a.jpg?v=1769753895,kg,,,
calvium-fluit-in-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_9a72c84a-f334-4534-b546-0c1f0bae35fe.jpg?v=1769753942,2,Calvium Fluit in Bordeaux,,,,,,,,,,,,,,,
calvium-fluit-in-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_6cb38173-3c92-463e-b68b-40d45fe57111.jpg?v=1769753942,3,Calvium Fluit in Bordeaux,,,,,,,,,,,,,,,
calvium-fluit-in-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_15ff74d4-d273-4891-86b6-02fa847d6632.jpg?v=1769753942,4,Calvium Fluit in Bordeaux,,,,,,,,,,,,,,,
calvium-fluit-in-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_928fecb6-fb93-4795-9ef8-ca5a97f96e42.jpg?v=1769753942,5,Calvium Fluit in Bordeaux,,,,,,,,,,,,,,,
calvium-fluit-in-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_7d52010c-ca52-4073-a5bf-b22911efa0c6.jpg?v=1769753942,6,Calvium Fluit in Bordeaux,,,,,,,,,,,,,,,
calvium-cubus-in-cognac,Calvium Cubus in Cognac,"<p>Elevate your style with this exquisite leather bag, a perfect blend of sophistication and<br>practicality. Crafted from rich, high-quality leather, it features elegant brass buckles that add a touch of timeless charm. Designed for ultimate versatility, it comes with both a sturdy top handle for a classic carry and a comfortable strap for effortless crossbody or shoulder wear. This bag isn't just an accessory; it's a statement of refined taste and superior craftsmanship, sure to attract admirers and perfectly complement any outfit.</p>
<h3>Dimensions:</h3>
<ul>
<li>Height: 12cm</li>
<li>Width: 7cm</li>
<li>Base: 8cm</li>
</ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Cross Body Bags",,"color-group:calvium-cubus, color:brown",true,Title,Default Title,product.metafields.shopify.color-pattern,,,,,,,calvium-cubus-brown,0.0,shopify,15,deny,manual,4200.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_9e26dee7-2d1e-42cc-91a5-455caad26532.jpg?v=1769752058,1,Calvium Cubus in Cognac,false,,,,,,,,brown; green,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_9e26dee7-2d1e-42cc-91a5-455caad26532.jpg?v=1769752058,kg,,,active
calvium-cubus-in-cognac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_c161a979-df2f-4150-9cfd-a5b87128f340.jpg?v=1769752097,2,Calvium Cubus in Cognac,,,,,,,,,,,,,,,
calvium-cubus-in-cognac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_58ec3152-941c-4265-880d-594a87a94fc8.jpg?v=1769752097,3,Calvium Cubus in Cognac,,,,,,,,,,,,,,,
calvium-cubus-in-cognac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_4b327af1-e4b4-4f1b-abc1-fda8ee0bdc51.jpg?v=1769752097,4,Calvium Cubus in Cognac,,,,,,,,,,,,,,,
calvium-cubus-in-cognac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_d18d6b85-3e3a-4d8b-9a5c-9332d19744c9.jpg?v=1769752097,5,Calvium Cubus in Cognac,,,,,,,,,,,,,,,
calvium-cubus-in-cognac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_14c65adc-8bb8-499d-b3c3-5480ca1ffa00.jpg?v=1769752097,6,Calvium Cubus in Cognac,,,,,,,,,,,,,,,
calvium-cubus-in-verdant,Calvium Cubus in Verdant,,,,,"color-group:calvium-cubus, color:green",,Title,Default Title,,,,,,,,calvium-cubus-green,0.0,shopify,14,deny,manual,4200.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_c161a979-df2f-4150-9cfd-a5b87128f340.jpg?v=1769752097,1,Calvium Cubus in Verdant,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_873a9033-7c20-422b-a2a3-63fb773a53d2.jpg?v=1769752178,kg,,,
calvium-delta-in-verdant,Calvium Delta in Verdant,"<p>Chic Leather Bucket Bag Set<br>Introducing your new everyday essential: the luxurious genuine leather bucket bag. This set<br>includes a matching external pouch perfect for quick access items. Enjoy versatile wear with a<br>comfortable top handle and an adjustable cross-body strap for smoother, hands-free use. The sophisticated color and premium feel will instantly elevate any outfit. Order now and experience the perfect blend of style and practicality!</p>
<h3>Dimensions:</h3>
<ul>
<li>Height: 21cm</li>
<li>Width: 26cm</li>
<li>Base: 10cm</li>
</ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Bucket Bags",,"color-group:calvium-delta, color:green",true,Title,Default Title,product.metafields.shopify.color-pattern,,,,,,,calvium-delta-green,0.0,shopify,15,deny,manual,3600.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_16601035-998f-4c0a-8c26-77ba3fc173c4.jpg?v=1769751159,1,Calvium Delta in Verdant,false,,,,,,,,green; mud; tan,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_16601035-998f-4c0a-8c26-77ba3fc173c4.jpg?v=1769751159,kg,,,active
calvium-delta-in-verdant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_7b6afbcd-49e1-4d13-86be-11d093a0460c.jpg?v=1769751219,2,Calvium Delta in Verdant,,,,,,,,,,,,,,,
calvium-delta-in-verdant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_8bae6265-fd25-4d63-9c8b-7e34716b849e.jpg?v=1769751219,3,Calvium Delta in Verdant,,,,,,,,,,,,,,,
calvium-delta-in-verdant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_61b7539f-9b9e-4926-9e32-5d154190de03.jpg?v=1769751219,4,Calvium Delta in Verdant,,,,,,,,,,,,,,,
calvium-delta-in-verdant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_39f84eac-1067-4138-9382-dede78b71119.jpg?v=1769751219,5,Calvium Delta in Verdant,,,,,,,,,,,,,,,
calvium-delta-in-verdant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_cfd69dca-9fd1-41bb-81c2-35ceadb96d4b.jpg?v=1769751218,6,Calvium Delta in Verdant,,,,,,,,,,,,,,,
calvium-delta-in-truffle,Calvium Delta in Truffle,,,,,"color-group:calvium-delta, color:mud",,Title,Default Title,,,,,,,,calvium-delta-mud,0.0,shopify,15,deny,manual,3600.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_f9b4da20-3d71-4c81-a114-fee5b3c2d7a5.jpg?v=1769751351,1,Calvium Delta in Truffle,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_f9b4da20-3d71-4c81-a114-fee5b3c2d7a5.jpg?v=1769751351,kg,,,
calvium-delta-in-truffle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_344800d9-58e6-4bc3-9fb0-4b098ddd2ac6.jpg?v=1769751382,2,Calvium Delta in Truffle,,,,,,,,,,,,,,,
calvium-delta-in-truffle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_7aa49680-5379-4a69-9586-a9ec95b6e320.jpg?v=1769751382,3,Calvium Delta in Truffle,,,,,,,,,,,,,,,
calvium-delta-in-truffle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_bbe67eaa-7d9e-45f9-a9fc-5177dddb48a5.jpg?v=1769751382,4,Calvium Delta in Truffle,,,,,,,,,,,,,,,
calvium-delta-in-truffle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_6ebd27a6-230b-4c60-9524-3d268361ab31.jpg?v=1769751382,5,Calvium Delta in Truffle,,,,,,,,,,,,,,,
calvium-delta-in-truffle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_9c1fefe5-21ef-4c82-a305-c2b9cfe2a42d.jpg?v=1769751382,6,Calvium Delta in Truffle,,,,,,,,,,,,,,,
calvium-delta-in-camel,Calvium Delta in Camel,,,,,"color-group:calvium-delta, color:tan",,Title,Default Title,,,,,,,,calvium-delta-tan,0.0,shopify,15,deny,manual,3600.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_90b6faa6-746c-42cf-acf0-51f16353712f.jpg?v=1769751606,1,Calvium Delta in Camel,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_90b6faa6-746c-42cf-acf0-51f16353712f.jpg?v=1769751606,kg,,,
calvium-delta-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_32553183-23f0-40cc-ac24-938efa0731ba.jpg?v=1769751651,2,Calvium Delta in Camel,,,,,,,,,,,,,,,
calvium-delta-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_dd42c552-952d-4980-8a5a-7e59e79270d8.jpg?v=1769751651,3,Calvium Delta in Camel,,,,,,,,,,,,,,,
calvium-delta-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_d41d9fdd-b9ac-405b-8de7-972546c1a95d.jpg?v=1769751651,4,Calvium Delta in Camel,,,,,,,,,,,,,,,
calvium-delta-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_604671d8-081a-48fa-9480-30e2a4ddc277.jpg?v=1769751651,5,Calvium Delta in Camel,,,,,,,,,,,,,,,
calvium-delta-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_2676e0a5-3b69-461c-ab3b-0c7ffb05895b.jpg?v=1769751651,6,Calvium Delta in Camel,,,,,,,,,,,,,,,
calvium-magna-in-onyx,Calvium Magna in Onyx,"<p>Crafted from luxurious Genuine leather, this exquisite tote bag offers both sophistication and<br>practicality. Its spacious interior is perfect for daily essentials, while the included matching<br>pouch provides convenient external storage for smaller items. Designed for comfort, the sturdy handles ensure a smoother carrying experience. This versatile bag is a must-have accessory, effortlessly blending timeless style with everyday functionality to elevate any outfit.</p>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Shopper Bags",,"color-group:calvium-magna, color:black",true,Title,Default Title,product.metafields.shopify.color-pattern,,,,,,,calvium-magna-black,0.0,shopify,15,deny,manual,3800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_0f5bc9d0-e9de-4d05-b016-bc3e4dc3b692.jpg?v=1769750409,1,Calvium Magna in Onyx,false,,,,,,,,black; khaki; mud; tan,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_0f5bc9d0-e9de-4d05-b016-bc3e4dc3b692.jpg?v=1769750409,kg,,,active
calvium-magna-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_6d210b8e-444f-4256-9011-d7f8f500d50d.jpg?v=1769750429,2,Calvium Magna in Onyx,,,,,,,,,,,,,,,
calvium-magna-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_e2935f1d-8410-4100-b341-e164b263b25f.jpg?v=1769750429,3,Calvium Magna in Onyx,,,,,,,,,,,,,,,
calvium-magna-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_a2d41726-f643-47af-9548-4a45c1018fc2.jpg?v=1769750429,4,Calvium Magna in Onyx,,,,,,,,,,,,,,,
calvium-magna-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_c31cdd20-2ac0-4930-b32f-2dba097b2a88.jpg?v=1769750429,5,Calvium Magna in Onyx,,,,,,,,,,,,,,,
calvium-magna-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_077bc050-6db1-4c3f-8972-f5de62f2b9c6.jpg?v=1769750429,6,Calvium Magna in Onyx,,,,,,,,,,,,,,,
calvium-magna-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/07_db6c47c4-4b9f-427d-ba39-6e3c2d63be86.jpg?v=1769750429,7,Calvium Magna in Onyx,,,,,,,,,,,,,,,
calvium-magna-in-sahara,Calvium Magna in Sahara,,,,,"color-group:calvium-magna, color:khaki",,Title,Default Title,,,,,,,,calvium-magna-khaki,0.0,shopify,15,deny,manual,3800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_0ebf6aa1-7b21-4ee1-8847-4eea680ed463.jpg?v=1769750541,1,Calvium Magna in Sahara,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_0ebf6aa1-7b21-4ee1-8847-4eea680ed463.jpg?v=1769750541,kg,,,
calvium-magna-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_774d62d5-c825-4754-ab4e-ff64a4978d5f.jpg?v=1769750579,2,Calvium Magna in Sahara,,,,,,,,,,,,,,,
calvium-magna-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_d2230691-40eb-4cec-a5b3-f38c2875521f.jpg?v=1769750579,3,Calvium Magna in Sahara,,,,,,,,,,,,,,,
calvium-magna-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_6fcc107a-876a-401d-9fa4-9e48bc52bc58.jpg?v=1769750579,4,Calvium Magna in Sahara,,,,,,,,,,,,,,,
calvium-magna-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_3d2268e9-c257-4227-8956-ef999a6943d3.jpg?v=1769750579,5,Calvium Magna in Sahara,,,,,,,,,,,,,,,
calvium-magna-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_2c5af1c2-aa8d-4e88-afac-720e34c6f792.jpg?v=1769750579,6,Calvium Magna in Sahara,,,,,,,,,,,,,,,
calvium-magna-in-truffle,Calvium Magna in Truffle,,,,,"color-group:calvium-magna, color:mud",,Title,Default Title,,,,,,,,calvium-magna-mud,0.0,shopify,15,deny,manual,3800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_83868e79-210b-4c69-a9b4-6f545e191e20.jpg?v=1769750656,1,Calvium Magna in Truffle,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_83868e79-210b-4c69-a9b4-6f545e191e20.jpg?v=1769750656,kg,,,
calvium-magna-in-truffle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_b29180f5-9bdf-4969-bea7-20c97e8fd55a.jpg?v=1769750696,2,Calvium Magna in Truffle,,,,,,,,,,,,,,,
calvium-magna-in-truffle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_9fd7cdfd-cd45-474f-a9c8-1c690e8429d7.jpg?v=1769750696,3,Calvium Magna in Truffle,,,,,,,,,,,,,,,
calvium-magna-in-truffle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_3dff50dc-2483-4c10-a37b-0fae07c9c00a.jpg?v=1769750696,4,Calvium Magna in Truffle,,,,,,,,,,,,,,,
calvium-magna-in-truffle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_2775b501-7392-41ba-8e5b-ee8c78cf93ed.jpg?v=1769750696,5,Calvium Magna in Truffle,,,,,,,,,,,,,,,
calvium-magna-in-truffle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_9eba3300-51cc-42f7-acf6-c16aafc78634.jpg?v=1769750696,6,Calvium Magna in Truffle,,,,,,,,,,,,,,,
