Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Age group (product.metafields.shopify.age-group),Bag/Case features (product.metafields.shopify.bag-case-features),Bag/Case material (product.metafields.shopify.bag-case-material),Bag/Case storage features (product.metafields.shopify.bag-case-storage-features),Carry options (product.metafields.shopify.carry-options),Color (product.metafields.shopify.color-pattern),Target gender (product.metafields.shopify.target-gender),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
calvium-fluit-forest-green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_d23e97b2-5e07-484b-a35e-79cc40abc2da.jpg?v=1769753190,2,Calvium Fluit | Forest Green,,,,,,,,,,,,,,,
calvium-fluit-forest-green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_6e59bac5-ca61-4583-a437-e30c89e45a0e.jpg?v=1769753190,3,Calvium Fluit | Forest Green,,,,,,,,,,,,,,,
calvium-fluit-forest-green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_ca6bcd28-6b12-4ad1-b078-621482b173a9.jpg?v=1769753190,4,Calvium Fluit | Forest Green,,,,,,,,,,,,,,,
calvium-fluit-forest-green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_d18ec717-3f38-48a8-a1ae-efcbf4020c5d.jpg?v=1769753190,5,Calvium Fluit | Forest Green,,,,,,,,,,,,,,,
calvium-fluit-forest-green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_3b416185-9e14-463c-9843-3a1dca0699dc.jpg?v=1769753190,6,Calvium Fluit | Forest Green,,,,,,,,,,,,,,,
calvium-fluit-cognac-tan,Calvium Fluit | Cognac Tan,"<p>The Calvium Fluit Handbag combines elegant design with everyday functionality, making it a stylish choice for modern women. Its structured silhouette, smooth finish, curved flap design, and refined top handle create a sophisticated and timeless appearance. The spacious interior provides convenient storage for essentials such as a smartphone, wallet, cosmetics, keys, and other personal items. A detachable and adjustable shoulder strap offers versatile carrying options, allowing the bag to be worn by hand, over the shoulder, or crossbody. Perfect for work, shopping, dinners, travel, and casual outings, this elegant handbag effortlessly complements both contemporary and classic wardrobes.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 13cm</li><li><strong>Width:</strong> 22cm</li><li><strong>base:</strong> 9cm</li></ul>",,,Hobo Shoulder Bag,"Everyday Icons, Hobo Shoulder Bag, New Arrivals, Color: Cognac Tan, color-group:fluit, color:cognac-tan",,,,,,,,,,,,0.0,shopify,15,deny,manual,4400.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_3d03e34f-cded-43b0-af34-2346f71599e1.jpg?v=1769753362,1,Calvium Fluit | Cognac Tan,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_3d03e34f-cded-43b0-af34-2346f71599e1.jpg?v=1769753362,kg,,,active
calvium-fluit-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_fb531dda-ee65-41ee-b8b6-715528ca2d19.jpg?v=1769753770,2,Calvium Fluit | Cognac Tan,,,,,,,,,,,,,,,
calvium-fluit-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_8a40da9a-0c28-45de-8f83-0967a8a2ff86.jpg?v=1769753770,3,Calvium Fluit | Cognac Tan,,,,,,,,,,,,,,,
calvium-fluit-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_4e281f2e-cd41-4f36-8b4d-16615d04101c.jpg?v=1769753770,4,Calvium Fluit | Cognac Tan,,,,,,,,,,,,,,,
calvium-fluit-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_63d482e7-e17e-4463-9d7d-94b4453b88bf.jpg?v=1769753770,5,Calvium Fluit | Cognac Tan,,,,,,,,,,,,,,,
calvium-fluit-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_cf5b3158-1a63-4536-8b39-c1b85c42cf59.jpg?v=1769753770,6,Calvium Fluit | Cognac Tan,,,,,,,,,,,,,,,
calvium-fluit-bordeaux,Calvium Fluit | Bordeaux,"<p>The Calvium Fluit Handbag combines elegant design with everyday functionality, making it a stylish choice for modern women. Its structured silhouette, smooth finish, curved flap design, and refined top handle create a sophisticated and timeless appearance. The spacious interior provides convenient storage for essentials such as a smartphone, wallet, cosmetics, keys, and other personal items. A detachable and adjustable shoulder strap offers versatile carrying options, allowing the bag to be worn by hand, over the shoulder, or crossbody. Perfect for work, shopping, dinners, travel, and casual outings, this elegant handbag effortlessly complements both contemporary and classic wardrobes.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 13cm</li><li><strong>Width:</strong> 22cm</li><li><strong>base:</strong> 9cm</li></ul>",,,Hobo Shoulder Bag,"Everyday Icons, Hobo Shoulder Bag, New Arrivals, Color: Bordeaux, color-group:fluit, color:bordeaux",,,,,,,,,,,,0.0,shopify,15,deny,manual,4400.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_d935c23c-4b8a-489a-baec-d94cb7fd5f3a.jpg?v=1769753895,1,Calvium Fluit | Bordeaux,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_d935c23c-4b8a-489a-baec-d94cb7fd5f3a.jpg?v=1769753895,kg,,,active
calvium-fluit-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_9a72c84a-f334-4534-b546-0c1f0bae35fe.jpg?v=1769753942,2,Calvium Fluit | Bordeaux,,,,,,,,,,,,,,,
calvium-fluit-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_6cb38173-3c92-463e-b68b-40d45fe57111.jpg?v=1769753942,3,Calvium Fluit | Bordeaux,,,,,,,,,,,,,,,
calvium-fluit-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_15ff74d4-d273-4891-86b6-02fa847d6632.jpg?v=1769753942,4,Calvium Fluit | Bordeaux,,,,,,,,,,,,,,,
calvium-fluit-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_928fecb6-fb93-4795-9ef8-ca5a97f96e42.jpg?v=1769753942,5,Calvium Fluit | Bordeaux,,,,,,,,,,,,,,,
calvium-fluit-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_7d52010c-ca52-4073-a5bf-b22911efa0c6.jpg?v=1769753942,6,Calvium Fluit | Bordeaux,,,,,,,,,,,,,,,
calvium-cubus-havana-brown,Calvium Cubus | Havana Brown,"<p>The Calvium Cubus Mini Bag is a compact and elegant handbag designed for women who appreciate timeless style and everyday functionality. Its structured silhouette, smooth finish, and antique-tone metal hardware create a sophisticated premium appearance. Despite its mini size, the spacious interior provides convenient storage for essentials such as a smartphone, wallet, cosmetics, keys, and other small accessories. The sturdy dual top handles allow comfortable hand carrying, while the adjustable and detachable shoulder strap offers versatile crossbody or shoulder styling. Perfect for shopping, casual outings, dinners, parties, and travel, this mini bag effortlessly complements modern and classic wardrobes.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 12cm</li><li><strong>Width:</strong> 17cm</li><li><strong>Base:</strong> 8cm</li></ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Cross Body Bags",Box Bag,"Day to Night, Box Bag, New Arrivals, Color: Havana Brown, color-group:cubus, color:havana-brown",true,,,product.metafields.shopify.color-pattern,,,,,,,,0.0,shopify,15,deny,manual,4200.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_9e26dee7-2d1e-42cc-91a5-455caad26532.jpg?v=1769752058,1,Calvium Cubus | Havana Brown,false,,,,,,,,brown; green,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_9e26dee7-2d1e-42cc-91a5-455caad26532.jpg?v=1769752058,kg,,,active
calvium-cubus-havana-brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_c161a979-df2f-4150-9cfd-a5b87128f340.jpg?v=1769752097,2,Calvium Cubus | Havana Brown,,,,,,,,,,,,,,,
calvium-cubus-havana-brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_58ec3152-941c-4265-880d-594a87a94fc8.jpg?v=1769752097,3,Calvium Cubus | Havana Brown,,,,,,,,,,,,,,,
calvium-cubus-havana-brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_4b327af1-e4b4-4f1b-abc1-fda8ee0bdc51.jpg?v=1769752097,4,Calvium Cubus | Havana Brown,,,,,,,,,,,,,,,
calvium-cubus-havana-brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_d18d6b85-3e3a-4d8b-9a5c-9332d19744c9.jpg?v=1769752097,5,Calvium Cubus | Havana Brown,,,,,,,,,,,,,,,
calvium-cubus-havana-brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_14c65adc-8bb8-499d-b3c3-5480ca1ffa00.jpg?v=1769752097,6,Calvium Cubus | Havana Brown,,,,,,,,,,,,,,,
calvium-cubus-forest-green,Calvium Cubus | Forest Green,"<p>The Calvium Cubus Mini Bag is a compact and elegant handbag designed for women who appreciate timeless style and everyday functionality. Its structured silhouette, smooth finish, and antique-tone metal hardware create a sophisticated premium appearance. Despite its mini size, the spacious interior provides convenient storage for essentials such as a smartphone, wallet, cosmetics, keys, and other small accessories. The sturdy dual top handles allow comfortable hand carrying, while the adjustable and detachable shoulder strap offers versatile crossbody or shoulder styling. Perfect for shopping, casual outings, dinners, parties, and travel, this mini bag effortlessly complements modern and classic wardrobes.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 12cm</li><li><strong>Width:</strong> 17cm</li><li><strong>Base:</strong> 8cm</li></ul>",,,Box Bag,"Day to Night, Box Bag, New Arrivals, Color: Forest Green, color-group:cubus, color:forest-green",,,,,,,,,,,,0.0,shopify,14,deny,manual,4200.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_c161a979-df2f-4150-9cfd-a5b87128f340.jpg?v=1769752097,1,Calvium Cubus | Forest Green,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_873a9033-7c20-422b-a2a3-63fb773a53d2.jpg?v=1769752178,kg,,,active
calvium-delta-forest-green,Calvium Delta | Forest Green,"<p>The Calvium Delta Handbag combines contemporary elegance, practical storage, and versatile carrying options for modern everyday use. Designed with a refined structured silhouette, comfortable top handle, and distinctive metal closure, it delivers a sophisticated and premium appearance. The spacious interior provides room for your smartphone, wallet, cosmetics, sunglasses, keys, and other daily essentials. It includes a removable zippered pouch for secure organization and an adjustable detachable shoulder strap for comfortable hands-free carrying. Protective metal feet enhance durability and stability. Perfect for work, shopping, travel, and casual outings, this stylish handbag complements both professional and everyday wardrobes effortlessly.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 21cm</li><li><strong>Width:</strong> 26cm</li><li><strong>Base:</strong> 10cm</li></ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Bucket Bags",Bucket Bag,"Everyday Icons, Bucket Bag, New Arrivals, Color: Forest Green, color-group:delta, color:forest-green",true,,,product.metafields.shopify.color-pattern,,,,,,,,0.0,shopify,15,deny,manual,3600.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_16601035-998f-4c0a-8c26-77ba3fc173c4.jpg?v=1769751159,1,Calvium Delta | Forest Green,false,,,,,,,,green; mud; tan,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_16601035-998f-4c0a-8c26-77ba3fc173c4.jpg?v=1769751159,kg,,,active
calvium-delta-forest-green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_7b6afbcd-49e1-4d13-86be-11d093a0460c.jpg?v=1769751219,2,Calvium Delta | Forest Green,,,,,,,,,,,,,,,
calvium-delta-forest-green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_8bae6265-fd25-4d63-9c8b-7e34716b849e.jpg?v=1769751219,3,Calvium Delta | Forest Green,,,,,,,,,,,,,,,
calvium-delta-forest-green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_61b7539f-9b9e-4926-9e32-5d154190de03.jpg?v=1769751219,4,Calvium Delta | Forest Green,,,,,,,,,,,,,,,
calvium-delta-forest-green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_39f84eac-1067-4138-9382-dede78b71119.jpg?v=1769751219,5,Calvium Delta | Forest Green,,,,,,,,,,,,,,,
calvium-delta-forest-green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_cfd69dca-9fd1-41bb-81c2-35ceadb96d4b.jpg?v=1769751218,6,Calvium Delta | Forest Green,,,,,,,,,,,,,,,
calvium-delta-river-clay,Calvium Delta | River Clay,"<p>The Calvium Delta Handbag combines contemporary elegance, practical storage, and versatile carrying options for modern everyday use. Designed with a refined structured silhouette, comfortable top handle, and distinctive metal closure, it delivers a sophisticated and premium appearance. The spacious interior provides room for your smartphone, wallet, cosmetics, sunglasses, keys, and other daily essentials. It includes a removable zippered pouch for secure organization and an adjustable detachable shoulder strap for comfortable hands-free carrying. Protective metal feet enhance durability and stability. Perfect for work, shopping, travel, and casual outings, this stylish handbag complements both professional and everyday wardrobes effortlessly.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 21cm</li><li><strong>Width:</strong> 26cm</li><li><strong>Base:</strong> 10cm</li></ul>",,,Bucket Bag,"Everyday Icons, Bucket Bag, New Arrivals, Color: River Clay, color-group:delta, color:river-clay",,,,,,,,,,,,0.0,shopify,15,deny,manual,3600.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_f9b4da20-3d71-4c81-a114-fee5b3c2d7a5.jpg?v=1769751351,1,Calvium Delta | River Clay,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_f9b4da20-3d71-4c81-a114-fee5b3c2d7a5.jpg?v=1769751351,kg,,,active
calvium-delta-river-clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_344800d9-58e6-4bc3-9fb0-4b098ddd2ac6.jpg?v=1769751382,2,Calvium Delta | River Clay,,,,,,,,,,,,,,,
calvium-delta-river-clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_7aa49680-5379-4a69-9586-a9ec95b6e320.jpg?v=1769751382,3,Calvium Delta | River Clay,,,,,,,,,,,,,,,
calvium-delta-river-clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_bbe67eaa-7d9e-45f9-a9fc-5177dddb48a5.jpg?v=1769751382,4,Calvium Delta | River Clay,,,,,,,,,,,,,,,
calvium-delta-river-clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_6ebd27a6-230b-4c60-9524-3d268361ab31.jpg?v=1769751382,5,Calvium Delta | River Clay,,,,,,,,,,,,,,,
calvium-delta-river-clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_9c1fefe5-21ef-4c82-a305-c2b9cfe2a42d.jpg?v=1769751382,6,Calvium Delta | River Clay,,,,,,,,,,,,,,,
calvium-delta-cognac-tan,Calvium Delta | Cognac Tan,"<p>The Calvium Delta Handbag combines contemporary elegance, practical storage, and versatile carrying options for modern everyday use. Designed with a refined structured silhouette, comfortable top handle, and distinctive metal closure, it delivers a sophisticated and premium appearance. The spacious interior provides room for your smartphone, wallet, cosmetics, sunglasses, keys, and other daily essentials. It includes a removable zippered pouch for secure organization and an adjustable detachable shoulder strap for comfortable hands-free carrying. Protective metal feet enhance durability and stability. Perfect for work, shopping, travel, and casual outings, this stylish handbag complements both professional and everyday wardrobes effortlessly.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 21cm</li><li><strong>Width:</strong> 26cm</li><li><strong>Base:</strong> 10cm</li></ul>",,,Bucket Bag,"Everyday Icons, Bucket Bag, New Arrivals, Color: Cognac Tan, color-group:delta, color:cognac-tan",,,,,,,,,,,,0.0,shopify,15,deny,manual,3600.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_90b6faa6-746c-42cf-acf0-51f16353712f.jpg?v=1769751606,1,Calvium Delta | Cognac Tan,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_90b6faa6-746c-42cf-acf0-51f16353712f.jpg?v=1769751606,kg,,,active
calvium-delta-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_32553183-23f0-40cc-ac24-938efa0731ba.jpg?v=1769751651,2,Calvium Delta | Cognac Tan,,,,,,,,,,,,,,,
calvium-delta-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_dd42c552-952d-4980-8a5a-7e59e79270d8.jpg?v=1769751651,3,Calvium Delta | Cognac Tan,,,,,,,,,,,,,,,
calvium-delta-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_d41d9fdd-b9ac-405b-8de7-972546c1a95d.jpg?v=1769751651,4,Calvium Delta | Cognac Tan,,,,,,,,,,,,,,,
calvium-delta-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_604671d8-081a-48fa-9480-30e2a4ddc277.jpg?v=1769751651,5,Calvium Delta | Cognac Tan,,,,,,,,,,,,,,,
calvium-delta-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_2676e0a5-3b69-461c-ab3b-0c7ffb05895b.jpg?v=1769751651,6,Calvium Delta | Cognac Tan,,,,,,,,,,,,,,,
calvium-magna-midnight-black,Calvium Magna | Midnight Black,"<p>The Calvium Magna Tote Bag combines timeless elegance, generous storage, and everyday versatility. Designed with a clean, structured silhouette and comfortable long handles, this spacious tote is perfect for work, shopping, travel, and daily use. The roomy interior provides ample space for books, a tablet, wallet, cosmetics, water bottle, and other essentials. It includes a removable zippered inner pouch for secure storage and convenient organization. Protective metal feet help keep the base elevated from surfaces. Crafted with refined finishing and a minimalist aesthetic, this sophisticated tote bag effortlessly complements professional, casual, and travel outfits while offering practical functionality.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 29cm</li><li><strong>Width:</strong> 40cm</li><li><strong>Base:</strong> 13cm</li></ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Shopper Bags",Slouch Shoulder Bag,"Everyday Icons, Slouch Shoulder Bag, New Arrivals, Color: Midnight Black, color-group:magna, color:midnight-black",true,,,product.metafields.shopify.color-pattern,,,,,,,,0.0,shopify,15,deny,manual,3800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_0f5bc9d0-e9de-4d05-b016-bc3e4dc3b692.jpg?v=1769750409,1,Calvium Magna | Midnight Black,false,,,,,,,,black; khaki; mud; tan,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_0f5bc9d0-e9de-4d05-b016-bc3e4dc3b692.jpg?v=1769750409,kg,,,active
calvium-magna-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_6d210b8e-444f-4256-9011-d7f8f500d50d.jpg?v=1769750429,2,Calvium Magna | Midnight Black,,,,,,,,,,,,,,,
calvium-magna-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_e2935f1d-8410-4100-b341-e164b263b25f.jpg?v=1769750429,3,Calvium Magna | Midnight Black,,,,,,,,,,,,,,,
calvium-magna-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_a2d41726-f643-47af-9548-4a45c1018fc2.jpg?v=1769750429,4,Calvium Magna | Midnight Black,,,,,,,,,,,,,,,
